name,p
Hunter Behrends,18.339
Richie Parra,18.328
Brianna Shaw,18.251
Samantha Alexander,18.048
Ashley Coots,17.927
Sean Roehrs,17.768
William Davidson,17.737
Alyson Sylvester,17.692
Melanie West,17.529
Alex Bapties,17.475
Angelica Dearaujo,17.182
Lucas Figi,17.182
Alex Tamboli,17.166
Danielle Makucevich,16.752
Tobin Sanctuary,16.631
Nick Reynolds,16.486
Katie Brown,16.420
Chris Milliken,16.035
George Williams,15.981
Alexander McAlear,15.790
Mathew Lusardi,15.765
Alice Chiu,15.760
Monthserrat Serna,15.520
Cierra Holcombe,15.473
Ronald Kopec,15.143
Kyle Cox,15.121
Sarah Banks,15.000
Lydia Odlin,14.813
Alex Fedorko,14.734
Kris Mantel,14.651
Matthew Davenport,14.397
Zachary Johnson,14.385
Selina Curren,14.228
Patrick Sardo,13.994
Lindsey Flint,13.384
Andre Delcalzo,13.173
Katherine Watson,13.076
Leah Fenwrick-Wallace,13.043
Meraleigh Randle,12.995
Randall Ford,12.793
Rachel Jankelow,12.793
John Pitman,12.636
Brent Morgan,12.621
Patrick Meyer,12.545
Kaitlyn Morrison,12.043
Kelly Mathesius,12.019
Nicholas Hunter,11.955
Kerrie Lightfoot,11.923
Joseph Ferguson,11.826
Marlee Reynolds,11.393
Sabrina Bell,11.371
Amanda Mayo,11.276
Ella Von Canon,11.245
Brandi Duzz,10.913
Tommy Simrill,10.778
Emily Stover,10.465
Loyce Lightfoot,10.429
Seth Flanagan,10.341
Marshall Grant,10.325
Chastity Price,10.289
Ida Sato,10.170
Jacob Dupree,10.162
Andrew Visconti,10.115
Kristie Lloyd,9.526
Erin Bell,9.526
Dylan Lorence,9.390
Isaac King,9.000
Shadonna Littlejohn,8.852
Carli Cline,8.800
Gregory Lee,8.695
Susana Sanchez,8.626
Kevin Ng,8.460
Raven Wills,8.320
Alaric Stone,8.300
Nyjah Turner,8.276
Melissa Brizzi,7.907
Eliza Kotowska,7.889
Faith Totherow,7.812
Angela Kang,7.354
Joelle Henry,7.333
Joseph Busching,7.328
Nick Zsoldos,7.303
Jennifer Middlebrook,7.299
Marc Suda,7.203
Steven Bugg,6.979
Lauren Stabler,6.912
David Rose,6.888
Joel Solis,6.749
William Caruso,6.609
Kaden Nichols,6.606
Reid Schuster,6.532
George Conde,6.500
Allie Tuman,6.493
Dylan Modesitt,6.481
Kelia Aardema,6.407
Zachry Hunter,6.343
Lindsey Hill,6.143
Matt Popowicz,6.108
Jamie Foster,5.642
Rachel Hubal,5.468
Thomas Rick,5.408
Tierra Price,5.398
Andrej Quatrone,5.324
Jesus Herrera,5.166
Alex Pacheco,5.012
Alexander Laiman,4.711
Anita Varkey,4.380
Carson Howell,4.223
Chris Makosiej,4.174
Elijah Miller,4.010
Efraim Helman,3.512
Logan Short,3.511
Yaakov Helman,3.317
Nick Makosiej,3.255
Kevin Petrovic,3.156
Brittany Mahoney,2.959
Christina Tipton,2.377
Thomas Nelligan,1.102
